Session_Type,Group,2_pellet_meals,3_pellet_meals,4_pellet_meals,5_pellet_meals,6_pellet_meals,7_pellet_meals,8_pellet_meals
FR1,cask,1167,697,155,21,6,3,0
FR1,ctrl,1306,713,79,10,5,1,1
FR1,female,634,147,6,1,0,0,0
REV,cask,1435,1738,712,91,10,1,0
REV,ctrl,1914,1757,290,29,12,4,1
REV,female,1547,724,97,3,0,0,0
