Session_Type,Group,n_sessions,n_meals,mean_meals_per_session,mean_pellets_per_meal,median_pellets_per_meal,pellet_count_iqr,low_accuracy_pct,high_accuracy_pct
FR1,cask,31,2049,66.09677419354838,2.5412396290873596,2.0,1.0,0.0,100.0
FR1,ctrl,35,2115,60.42857142857143,2.440661938534279,2.0,1.0,0.0,100.0
FR1,female,18,788,43.77777777777778,2.2055837563451774,2.0,0.0,0.0,100.0
REV,cask,24,3987,166.125,2.872836719337848,3.0,1.0,0.0,100.0
REV,ctrl,27,4007,148.40740740740742,2.6234090341901672,3.0,1.0,0.0,100.0
REV,female,18,2371,131.72222222222223,2.390974272458878,2.0,1.0,0.0,100.0
