Mouse	Dispense Time (minute)
B1.M1	0
B1.M2	0
B1.M3	0
B10.M1	1.267
B10.M2	0.267
B10.M3	5.217
B10.M4	2.233
B10.M5	2.05
B4.M1	0
B4.M2	0
B4.M3	0
B4.M4	0
B6.M1	7.617
B6.M2	14.0
B6.M3	0.683
B6.M4	2.35
B8.M1	3.3
B8.M2	1.867
B8.M3	1.55
B9.M1	3.083
B9.M2	2.267
C2.M2	2.0
C3.M2	11.0
C3.M3	0
C5.M1	1.7
C6.M2	3.867
C6.M3	5.867
C7.M2	0.983
C8.M2	8.2
C8.M3	1.1
C9.M2	1.583
